# (1) MaNGA_name
# (2) Sigma_Mass_stars
# (3) e_Sigma_Mass_stars
# (4) Sigma_SFR
# (5) e_Sigma_SFR
# (6) Sigma_Mass_gas
# (7) e_Sigma_Mass_gas
# (8) Sigma_Mass_gas_ssp
# (9) e_Sigma_Mass_gas_ssp
# (10) ZH_LW
# (11) e_ZH_LW
# (12) ZH_MW
# (13) e_ZH_MW
# (14) Age_LW
# (15) e_Age_LW
# (16) Age_MW
# (17) e_Age_MW
# (18) OH_t2
# (19) e_OH_t2
# (20) OH_O3N2
# (21) e_OH_O3N2
# (22) Av_gas
# (23) e_Av_gas
# (24) Av_ssp
# (25) e_Av_ssp
# (26) disp_ssp
# (27) e_disp_ssp
# (28) disp_Ha
# (29) e_disp_Ha
# (30) vel_Ha
# (31) e_vel_Ha
# (32) vel_ssp
# (33) e_vel_ssp
# (34) SK_ssp
# (35) e_SK_ssp
# (36) SK_Ha
# (37) e_SK_Ha
# (38) KIN_ssp
# (39) e_KIN_ssp
# (40) KIN_Ha
# (41) e_KIN_Ha
# (42) ML
# (43) e_ML
# (44) Sigma_SFR_ssp
# (45) e_Sigma_SFR_ssp
# (46) Sigma_Mass_gas_rad
# (47) e_Sigma_Mass_gas_rad
# (48) Lambda
# (49) e_Lambda
# (50) OH_ONS
# (51) e_OH_ONS
# (52) NO_ONS
# (53) e_NO_ONS
# (54) NO_N2S2
# (55) e_NO_N2S2
SAMI202673,1.75195020099654,0.0839011303864989,-8.82134987315817,0.050986658168211,0.489301664870902,0.0096519090985262,0.872581255283041,0.0296050781450499,-0.0133661596412997,0.0153184976496296,-0.0447809798804198,0.0272208702604494,8.9651851219708,0.0650123791551959,9.51778121911012,0.0198507154019389,8.9263601911755,0.0150833791609065,8.57845000502482,0.0171795968756661,0.153289026868438,0.152735051496669,0.255305973295756,0.0353493349783767,15.0209111896967,0.300729343975843,47.3437233397159,0.815003362332221,444.446700542168,-1.79769313486232e+308,193.633065680068,-1.79769313486232e+308,102.201736256058,129.726818080125,239.779930710348,291.180012251544,-0.997563125330798,-1.79769313486232e+308,-0.985631849888758,-1.79769313486232e+308,3.75960264911954,0.383078627426163,-5.545858045283,0.00355533945779718,0.646385056036717,0.240565394961201,0.908193132421307,0.00185841591857223,8.62215985068898,0.0199377516403088,-0.587468325038967,0.0206223933499387,-0.736394118407985,0.0213844354049841
SAMI202745,2.2320505864722,0.00713130103069206,-8.8738493108182,0.00508158856881453,0.30447246995515,0.228166552055004,1.26476583659969,0.0327735865975187,-0.0496860450820254,0.0197178822057748,-0.106207872028955,0.00924776291947099,9.41941260559432,0.00629735895124341,9.72712788231857,0.0247356521611418,BAD,BAD,BAD,BAD,1.05916173665802,0.0351205970383678,0.559433980608254,0.0626529158951133,93.9740055683327,4.53977585854691,73.2022582025756,0.577696828587954,480.510420531685,22.7644233087016,389.604697581525,61.1279024240884,395.346380203946,59.7005781731179,483.294526071688,22.5895342737682,-0.890497710065379,0.0265663547603335,-0.959473642604332,0.00147388275818467,6.8104991559792,0.025170966621107,-5.6900475361606,0.00451435680964444,1.46639234246055,0.0146955509443539,0.698220922019106,0.0318561719258754,BAD,BAD,BAD,BAD,BAD,BAD
SAMI203729,2.34384919817791,0.0636543439155838,-7.62862348043129,0.0939640703762361,1.59487449176839,0.149101111683032,0.608143928007516,0.0736232142879722,-0.393842052199838,0.0229881080154387,-0.892472480396601,0.132904390126114,8.45314022813916,0.0509730413045655,9.60767562865964,0.0582045564732202,8.68954895921716,0.00741524198438773,8.32586047790701,0.00630560624906368,1.08546117931986,0.0435639956481244,0.749440788333532,0.182806458336462,87.6599297928205,0.0924170931250968,71.847483269469,2.33936153802314,BAD,BAD,BAD,BAD,61.98493079484,0.0653487532463067,50.8038426310285,1.65417840718315,BAD,BAD,BAD,BAD,2.19856641364014,0.468347377497743,-5.32086029081146,0.05642409133063,1.13325981423501,0.0141431506787891,0.316683253064184,0.0352837376095399,8.38954135774643,0.0204301521519479,-1.00701725855541,0.0216384362859256,-1.15428026984574,0.00638496624165997
SAMI204096,2.00583811683156,0.0137414025510549,-8.37272438172745,0.0128416824159727,0.568937345916359,0.0911528038239379,0.587067626758145,0.0655184830844398,-0.092370353359137,0.0275491279006328,-0.335362338702218,0.0481920520423179,8.56243942423492,0.00110696705521751,9.62217836888382,0.0701296444878496,8.84925054423708,0.00771403950760727,8.49400506389516,0.00974239752987542,0.183332470126086,0.0745011811525585,0.208766291483004,0.0132715387914003,11.3114869379893,2.47667830759505,45.6666740498086,0.103964512063568,86.1803746150822,3.18320744506505,80.2978585015784,4.83883978276257,80.7105587046226,4.64054543837082,92.0343904922669,3.00652685757778,-0.974088725676495,0.00697424516919065,-0.58816562823745,0.000416284599684377,3.13373894271987,0.251007157933337,-5.23885293791901,0.0102911810252999,0.524857668598174,0.168224123593296,0.905507855856045,0.0503373573219816,8.54051842944697,0.00434634856945322,-0.722235763282155,0.0200275817180954,-0.899830843675813,0.0288643344267129
SAMI204832,2.15728783835734,0.0110657599492893,-9.49842577130768,0.0204951062342934,BAD,BAD,1.05283421659531,0.0374460768439294,-0.155448751112183,0.0011820288368844,-0.219358721457971,0.0719139707260517,9.27942709886936,0.0558012193889724,9.71543961755444,0.0639358004779799,BAD,BAD,BAD,BAD,BAD,BAD,0.443522911097202,0.0346602304344359,13.3375357748265,0.379138690330595,42.6207540293136,4.20160400002351,21.8411308920239,-1.79769313486232e+308,28.3589551285876,-1.79769313486232e+308,19.7236949152944,14.2878895355491,33.8890820236538,2.33466270463467,-0.00765548933327551,-1.79769313486232e+308,-1,-1.79769313486232e+308,6.02941011490783,0.399711911219367,-5.4393050153674,0.00280142305785568,BAD,BAD,0.961821645049003,0.036715853514158,BAD,BAD,BAD,BAD,BAD,BAD
SAMI205166,2.194268908406,0.0574672068595036,-8.58673227706218,0.00899147284343033,0.759268947152543,0.037373168185054,1.10001071438405,0.0293542397931607,-0.167089916807545,0.0171096774293814,-0.309462657275993,0.042167467063837,8.93021598191671,0.0488820491205428,9.56573024487479,0.0568092788613236,8.9673851231279,0.0294503974936022,8.597326991096,0.0426749239860478,0.709445994353465,0.150737073773321,0.582641764951073,0.00643217281498264,35.3159409131715,2.64168018853584,57.817491486596,0.898059661780302,BAD,BAD,BAD,BAD,24.972141303687,1.86794997503985,40.8831403013675,0.635024076754949,BAD,BAD,BAD,BAD,3.63841116756208,0.376925624646676,-5.45744022199476,0.0370349842969608,1.22102351832552,0.0451513597376067,0.881384033950661,0.0505798225368093,8.66343074216572,0.0117368958635682,-0.431794044598883,0.314859857702491,-0.65685244745848,0.0363556645499146
SAMI205168,2.70362052932133,0.0481286177526087,BAD,BAD,BAD,BAD,1.42191004547433,0.181321243309517,-0.0502828521203552,0.0655472542124909,-0.0918120418037445,0.0582805359514865,9.35258815209417,0.0279891397239178,9.59322991254862,0.137871250401551,BAD,BAD,BAD,BAD,BAD,BAD,0.756063280701693,0.215441334806437,96.9819823008469,8.49603184649312,BAD,BAD,BAD,BAD,BAD,BAD,68.5766173378425,6.00760173183215,BAD,BAD,BAD,BAD,BAD,BAD,6.47589592611138,1.00919444089752,-5.56703993812779,0.052561450446957,BAD,BAD,0.400147353999753,0.256807422392543,BAD,BAD,BAD,BAD,BAD,BAD
SAMI208520,1.54180207688782,0.101949557198648,-9.06380214494203,0.0353952057447736,0.170359529075239,0.248793202754571,0.54322228174233,0.147562007240857,-0.279580986474545,0.0529082035390375,-0.482205778276506,0.0138106424747575,8.74462340174009,0.0714305886645493,9.54949581023037,0.0575387825454269,8.792481947787,0.0160429579027496,8.4518704759923,0.0152718025328004,BAD,BAD,0.257397877573698,0.0560255033690938,12.6336718484601,3.30937213429041,42.589812642264,0.147423277740425,60.5081342503043,0.922320327728825,44.1584170706086,40.9932757796411,46.0036890852755,38.8945635396018,67.588688638192,0.872146631170581,-0.313974507388231,0.964179131721931,-0.387525554057874,0.161836352140701,2.57225640872186,0.262622042418511,-5.05823476999436,0.00190135722751164,BAD,BAD,0.988455331045569,0.00904857277474621,8.44788216804827,0.0263134877839134,-0.882120811946644,0.0283614388783669,-1.13729821267582,0.00283071358591856
SAMI209279,1.50201885985049,0.0576407868605381,-8.86804876673208,0.0471588791189165,0.115786546643726,0.0190772457863577,0.483101487272284,0.230616532376989,-0.0966207074241651,0.0419989984047064,-0.400224468421199,0.0304581823403014,8.6534972427833,0.0197774311364943,9.45286332460881,0.0228044946188909,8.65417005434294,0.0180424283782664,8.34318425065199,0.00924791017842722,0.0364918186562681,0.00951961778169094,0.214870768112895,0.0648485016947174,12.8736032614428,0.219633166239186,46.4750586439123,0.274970851643556,24.5944097769182,5.29350456600375,68.8283404714712,0,69.4277835947974,0.0203626711009566,41.1625699800599,3.00761048895891,-0.844931152572227,0,0.539497250714036,0.173770251448253,2.39904180843401,0.144629652302287,-5.25404938118208,0.00843409100096834,-0.328599141706204,0.126344712663843,0.909873109914389,0.0148862563970518,8.1721897386841,0.0528160304415716,-1.0579180167909,0.0300034773253545,-1.35385152025857,0.0348841577427574
SAMI209701,1.9480093681931,0.057888449221704,-9.00370770776602,0.042453370744342,0.175934590264564,0.0474800820643441,0.989371638272526,0.0515304931767739,0.0197611411495115,0.00329778248731871,0.00460073167335127,1.90205498338326e-05,9.2805004300834,0.0281750210089893,9.5974885862548,0.0250150450941268,8.90778708019669,-1.79769313486232e+308,8.53636765722548,-1.79769313486232e+308,0.380743112397903,0.0111503057867252,0.280886383950828,0.0444862155937063,30.2549804943366,7.43579319976302,59.8783350150651,0.296107240194903,416.155382306528,-1.79769313486232e+308,289.992891484555,-1.79769313486232e+308,154.376851901987,193.324756976969,230.255531976888,265.961540555582,-0.981115872162564,-1.79769313486232e+308,-0.966004175199276,-1.79769313486232e+308,5.31128145014196,0.188831827935629,-5.64272182583836,0.00306591379122478,0.978263805114011,0.0919508830425503,0.888530464940082,0.015977188585211,8.59480573982595,-1.79769313486232e+308,-0.335048611627901,-1.79769313486232e+308,-0.61250978927684,-1.79769313486232e+308
SAMI210070,2.81851782387526,0.31188583983167,-7.85566138960308,0.196702134199988,0.822384303472155,0.471129622668415,0.752814710697498,0.0629778431001747,-0.176226371898649,0.250576837280986,-0.669093578270158,0.317499553604658,8.53227768083919,0.223198283302615,9.75986582448606,0.22936473348124,8.90358905634557,0.024539580007701,8.55450426499035,0.0170086055445514,0.267111427593113,0.12591753452234,0.518831748395186,0.397809113386314,14.9461087111035,3.61923197763725,54.1066597265479,1.81315731167081,BAD,BAD,BAD,BAD,10.5684948219726,2.5591834740745,38.2591859999951,1.2820958304404,BAD,BAD,BAD,BAD,3.68701165626028,0.669264096377567,-5.41971907710982,0.00388351342555259,0.729581539260915,0.19566762641125,0.79644694766145,0.257556519009894,8.58838544650262,0.0283301104050093,-0.646801264394113,0.0174830126361029,-0.809350621872295,0.0056432454163932
SAMI214860,1.00184787662369,0.0687801525834501,-8.94466436318161,0.104143489094824,0.40556516113244,0.0132874343548478,0.519125624207575,0.100833769561145,-0.302926535288136,0.0146702427665961,-0.443392344708412,0.026730917373982,8.39230691013758,0.0138783113451655,9.02808059556624,0.0245055189889971,8.62265862801255,0.00255348880420787,8.33027168712141,0.00966204572222537,BAD,BAD,0.298166742356642,0.050495280318213,15.0647610137558,2.23700078682521,51.0709943443773,0.689317216540256,125.38792766048,82.2902212630075,170.768846273658,48.387733996529,171.132835567602,48.1863550026078,131.64355787262,78.5135447245024,-0.967713840286779,0.0167689842056156,-0.926223824675194,0.104335267724355,0.991545648771634,0.0519520196142688,-5.69098242284433,0.0046389183168676,BAD,BAD,0.872309765621233,0.00993149656201192,8.14120954688409,0.0134065794632503,-1.12294790490796,0.0665423538301237,-1.4494356623729,0.0665628337057806
SAMI218713,2.67601551436895,0.45742469044388,-8.18554990304898,0.0764551227985682,0.762511922588683,0.172379622884411,1.26011508046335,0.0211169921072581,-0.156401306258436,0.151475070537124,-0.384282211916095,0.374655367781067,8.81931058131763,0.0642349503298593,9.65299550654811,0.279793208071845,8.85742171403063,0.00366646649723087,8.5128320097321,0.0126973800139262,0.773810859375322,0.126119861526075,0.895788787191157,0.535945819665931,104.926310231684,26.1059906313075,88.4397470040923,1.98898172180844,BAD,BAD,BAD,BAD,74.1941054897072,18.45972300499,62.5363448330163,1.40642246314685,BAD,BAD,BAD,BAD,3.99965995286183,0.810422305892726,-5.53416387175103,0.0866966549809466,1.17265458837497,0.083796940749728,0.231282898421807,0.0610336018322392,8.51027896400593,0.0472881495452928,-0.606645088050454,0.191166492592704,-0.84856737986194,0.00930489496028636
SAMI220332,1.88471768098169,0.0531351941616194,-9.68913916320891,0.158398967218684,-0.335312592828523,0.0778197759277363,0.769205277600306,0.19355720997201,-0.197404373748184,0.0444295548553533,-0.356100865530579,0.0160636072967187,9.13290558253161,0.0344123737065895,9.83766088633449,0.0651316280211789,BAD,BAD,BAD,BAD,0.193034573910663,-1.79769313486232e+308,0.352471106023955,0.10835813089454,11.6169814670725,0.0667266024053342,54.4879286926086,2.33652374605248,427.417393659203,523.215473940144,260.453164642348,69.6226830045158,260.58767061674,69.5852589481664,433.451121877017,516.079066526818,-0.999203588190392,0.000734649756408703,-1,0,6.38966384024847,0.394409901479299,-4.98235869947091,0.000269851494961795,0.930641488120519,-1.79769313486232e+308,0.913736347958725,0.0476186443599532,BAD,BAD,BAD,BAD,BAD,BAD
SAMI220396,2.54653271216096,0.0951049012558309,BAD,BAD,BAD,BAD,0.846186818737078,0.0285982831074492,0.0455117770639067,0.0175054439928468,0.0270220674233351,0.00267187897881596,9.63210087362587,0.00587796827459457,9.86745536229879,0.0191337774192271,BAD,BAD,BAD,BAD,BAD,BAD,0.245948664642018,0.0748369397054451,100.271468162316,2.86998312471722,BAD,BAD,252.139252489643,179.843276928926,192.087207134188,2.7620240079889,204.756263994687,3.29385863627544,252.139252489643,179.843276928926,-0.565324862113836,0.0456600447753725,-1,0,10.7689311665956,0.153415508713006,-4.76848333058632,0.00398796986502502,BAD,BAD,0.540609129580739,0.0159103330676049,BAD,BAD,BAD,BAD,BAD,BAD
SAMI220502,2.72175283605014,0.024945689846413,-9.42463099685913,-1.79769313486232e+308,BAD,BAD,0.738308316183951,0.469630784002834,-0.0374122720907114,0.0318606946698639,-0.037132582008714,0.0418768740171878,9.59955937403042,0.0506810287286954,9.81071953307019,0.083649554278218,BAD,BAD,BAD,BAD,BAD,BAD,0.290068288815491,0.249406473910542,117.559956413634,6.06052300409621,BAD,BAD,170.303282630605,-1.79769313486232e+308,197.401872122787,-1.79769313486232e+308,147.741033364932,95.6628536038019,170.303282630605,-1.79769313486232e+308,-0.55991669796353,-1.79769313486232e+308,-1,-1.79769313486232e+308,9.10431328446802,1.59476936972095,-4.84292279548233,0.0100557098950409,BAD,BAD,0.525379225889721,0.0199593398279427,BAD,BAD,BAD,BAD,BAD,BAD
SAMI227961,1.88727613295215,0.0667476477249387,-8.94441855721468,0.0932022562018123,0.371958626746433,0.0174370392743436,1.07080783575624,0.0571695772983403,-0.136035900530225,0.0130637902211922,-0.268182258654205,0.0122206201517706,8.9086901186639,0.0980612411422587,9.69396353831542,0.0368795126132445,8.91150102912379,0.0010573713092168,8.57808941524721,0.00131416063670162,0.867211320236613,0.0550831835108825,0.649400071665869,0.0604728748133635,20.5252492007373,5.324604153935,58.0650075388234,2.02016631789626,487.702946847728,16.2430827509302,353.303212617038,64.1824949762219,353.630597280054,63.9685520124381,489.43214044717,16.0658612041637,-0.991235444351237,0.00739339695195776,-0.980638063824432,0.00299990450886441,4.55884574523645,0.376169542952419,-5.84804436465178,0.049426237811867,1.28220986575065,0.024021582559486,0.898273484970606,0.0248724398345349,8.58373072369089,0.00526933651507005,-0.71563468904344,0.00172238507153164,-0.798739984629937,0.0110887989811569
SAMI229163,2.22305302464609,0.0775329622110658,-8.75777300656179,0.256520496577734,0.192320430885641,0.300437149154725,0.955462901512548,0.0189289276811841,-0.0438683829700747,3.08130925264751e-05,-0.1601856697202,0.0124454655574959,8.96339496607207,0.00550218661081371,9.46204192387346,0.0264239145538267,8.85749129434861,-1.79769313486232e+308,8.5058714993335,-1.79769313486232e+308,0.429782672321395,0.185614265672179,0.377428180613954,0.0298126155259923,22.2567350308521,9.2541193805036,66.2226775213689,1.67536851006428,BAD,BAD,BAD,BAD,15.7378882673877,6.54365056786395,46.8265043436899,1.18466443445286,BAD,BAD,BAD,BAD,3.36268092970511,0.156601458458297,-5.2154937277064,0.00767905619678046,0.959615537185876,0.251739483649632,0.924234880967185,0.0443228286747347,8.5518491368764,-1.79769313486232e+308,-0.616056036513448,0.0519000689069409,-0.493401963034874,0.0235810778633199
SAMI229167,2.04197349659389,0.0261925058649153,-8.32463579805416,0.0598270044112967,0.96371376292348,0.0134803474723499,1.20006422925583,0.0874762480878493,-0.0932456345484472,0.0325518562330975,-0.372477863913122,0.0544936210558047,8.78438623703581,0.00145722658223738,9.57194550214696,0.050660194975332,8.85176203202011,0.00459709717172459,8.51058708686713,0.00881363805385657,0.909040553738126,0.0922590516002672,0.783789331655613,0.0209543118520009,44.5849219791386,3.07527502052652,49.863550771704,0.385666841778814,275.46955620926,46.4294559236792,355.042795069398,91.2818071809717,356.515741930156,90.7123829567855,277.745746448602,46.0835751440568,-0.945556295602276,0.0464924808510551,-0.939884190755428,0.0220246516939766,3.23844433423991,0.260630383473257,-5.41633665372539,0.00333486587013996,1.24046997508894,0.0462076472766778,0.829605390753888,0.00983567355411937,8.52843097210652,0.000205473406414525,-0.71595584313845,0.00669184893881343,-0.865126499338557,0.0115625785477555
